Name,Transition,Pod,from,to,diff,from_unix,to_unix
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hhlkc, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.725728413 +0200 CEST, 725, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-6dd52, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.531707924 +0200 CEST, 531, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-8kj9f, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.75933074 +0200 CEST, 759, 1649258060, 1649258060
create_to_schedule, {create schedule 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-q5gzj, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:20.761087074 +0200 CEST, 761, 1649258060, 1649258060
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qmq4x, 2022-04-06 17:14:20.724543026 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1275, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7vr5f, 2022-04-06 17:14:20.632551267 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1367, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mq8rd, 2022-04-06 17:14:20.725141109 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1274, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pc2fr, 2022-04-06 17:14:20.760960357 +0200 CEST, 2022-04-06 17:14:21 +0200 CEST, 239, 1649258060, 1649258061
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-prvfm, 2022-04-06 17:14:20.726069166 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1273, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4jktw, 2022-04-06 17:14:20.761912487 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1238, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-88p6c, 2022-04-06 17:14:20.759221134 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2240, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vl2vz, 2022-04-06 17:14:20.698667586 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1301, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-ml97c, 2022-04-06 17:14:20.760886209 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1239, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4sd5l, 2022-04-06 17:14:20.758413337 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1241, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-rffnx, 2022-04-06 17:14:20.759843847 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1240, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4llk9, 2022-04-06 17:14:20.762140944 +0200 CEST, 2022-04-06 17:14:21 +0200 CEST, 237, 1649258060, 1649258061
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-r5prx, 2022-04-06 17:14:20.761512788 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1238, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-9qvn5, 2022-04-06 17:14:20.724379506 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1275, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-tg449, 2022-04-06 17:14:20.762046438 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2237, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-47w8m, 2022-04-06 17:14:20.760965407 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2239, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hhlkc, 2022-04-06 17:14:20.725728413 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1274, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-6dd52, 2022-04-06 17:14:20.531707924 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1468, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-8kj9f, 2022-04-06 17:14:20.75933074 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1240, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-q5gzj, 2022-04-06 17:14:20.761087074 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2238, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7n7h8, 2022-04-06 17:14:20.762729819 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1237, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-n2cft, 2022-04-06 17:14:20.760130818 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1239, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hp65c, 2022-04-06 17:14:20.439451177 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1560, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4wvpb, 2022-04-06 17:14:20.723749712 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1276, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pblq4, 2022-04-06 17:14:20.632485167 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1367, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-nnpzv, 2022-04-06 17:14:20.760955991 +0200 CEST, 2022-04-06 17:14:23 +0200 CEST, 2239, 1649258060, 1649258063
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vhf9h, 2022-04-06 17:14:20.53173114 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1468, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mfwx9, 2022-04-06 17:14:20.632554623 +0200 CEST, 2022-04-06 17:14:21 +0200 CEST, 367, 1649258060, 1649258061
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qlxtk, 2022-04-06 17:14:20.724967783 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1275, 1649258060, 1649258062
schedule_to_run, {schedule run 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-bp25w, 2022-04-06 17:14:20.632529326 +0200 CEST, 2022-04-06 17:14:22 +0200 CEST, 1367, 1649258060, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-88p6c, 2022-04-06 17:14:23 +0200 CEST, 2022-04-06 17:14:24.249069613 +0200 CEST m=+15.000313517, 1249, 1649258063, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pc2fr, 2022-04-06 17:14:21 +0200 CEST, 2022-04-06 17:14:22.721000529 +0200 CEST m=+13.472244433, 1721, 1649258061, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-prvfm, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.14768637 +0200 CEST m=+13.898930274, 1147, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4jktw, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.691741341 +0200 CEST m=+14.442985245, 1691, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-rffnx, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:24.09853105 +0200 CEST m=+14.849774950, 2098, 1649258062, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vl2vz, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:22.413652059 +0200 CEST m=+13.164895963, 413, 1649258062, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-ml97c, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.588363167 +0200 CEST m=+14.339607026, 1588, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4sd5l, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.775153227 +0200 CEST m=+14.526397138, 1775, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-tg449, 2022-04-06 17:14:23 +0200 CEST, 2022-04-06 17:14:23.924371952 +0200 CEST m=+14.675615843, 924, 1649258063, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-47w8m, 2022-04-06 17:14:23 +0200 CEST, 2022-04-06 17:14:24.30999307 +0200 CEST m=+15.061237007, 1309, 1649258063, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4llk9, 2022-04-06 17:14:21 +0200 CEST, 2022-04-06 17:14:21.729446255 +0200 CEST m=+12.480690149, 729, 1649258061, 1649258061
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-r5prx, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.479869894 +0200 CEST m=+14.231113798, 1479, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-9qvn5, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.825595057 +0200 CEST m=+14.576838958, 1825, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-q5gzj, 2022-04-06 17:14:23 +0200 CEST, 2022-04-06 17:14:24.632980586 +0200 CEST m=+15.384224493, 1632, 1649258063, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hhlkc, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:22.929808758 +0200 CEST m=+13.681052612, 929, 1649258062, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-6dd52, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.455134347 +0200 CEST m=+14.206378255, 1455, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-8kj9f, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.774522802 +0200 CEST m=+14.525766681, 1774, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4wvpb, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.480118029 +0200 CEST m=+14.231361915, 1480, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7n7h8, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:22.571877495 +0200 CEST m=+13.323121399, 571, 1649258062, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-n2cft, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:22.670264702 +0200 CEST m=+13.421508659, 670, 1649258062, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hp65c, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:22.800209 +0200 CEST m=+13.551452894, 800, 1649258062, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pblq4, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.36374724 +0200 CEST m=+14.114991167, 1363, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-nnpzv, 2022-04-06 17:14:23 +0200 CEST, 2022-04-06 17:14:24.106576006 +0200 CEST m=+14.857819885, 1106, 1649258063, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vhf9h, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:24.368530038 +0200 CEST m=+15.119773967, 2368, 1649258062, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mfwx9, 2022-04-06 17:14:21 +0200 CEST, 2022-04-06 17:14:22.670962358 +0200 CEST m=+13.422206263, 1670, 1649258061, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qlxtk, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.775183795 +0200 CEST m=+14.526427655, 1775, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-bp25w, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:24.106132015 +0200 CEST m=+14.857375915, 2106, 1649258062, 1649258064
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qmq4x, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:22.929800455 +0200 CEST m=+13.681044359, 929, 1649258062, 1649258062
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7vr5f, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.056786265 +0200 CEST m=+13.808030152, 1056, 1649258062, 1649258063
run_to_watch, {run watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mq8rd, 2022-04-06 17:14:22 +0200 CEST, 2022-04-06 17:14:23.104538544 +0200 CEST m=+13.855782428, 1104, 1649258062, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-prvfm, 2022-04-06 17:14:20.726069166 +0200 CEST, 2022-04-06 17:14:23.14768637 +0200 CEST m=+13.898930274, 2421, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4jktw, 2022-04-06 17:14:20.761912487 +0200 CEST, 2022-04-06 17:14:23.691741341 +0200 CEST m=+14.442985245, 2929, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-88p6c, 2022-04-06 17:14:20.759221134 +0200 CEST, 2022-04-06 17:14:24.249069613 +0200 CEST m=+15.000313517, 3489, 1649258060, 1649258064
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pc2fr, 2022-04-06 17:14:20.760960357 +0200 CEST, 2022-04-06 17:14:22.721000529 +0200 CEST m=+13.472244433, 1960, 1649258060, 1649258062
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-ml97c, 2022-04-06 17:14:20.760886209 +0200 CEST, 2022-04-06 17:14:23.588363167 +0200 CEST m=+14.339607026, 2827, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4sd5l, 2022-04-06 17:14:20.758413337 +0200 CEST, 2022-04-06 17:14:23.775153227 +0200 CEST m=+14.526397138, 3016, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-rffnx, 2022-04-06 17:14:20.759843847 +0200 CEST, 2022-04-06 17:14:24.09853105 +0200 CEST m=+14.849774950, 3338, 1649258060, 1649258064
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vl2vz, 2022-04-06 17:14:20.698667586 +0200 CEST, 2022-04-06 17:14:22.413652059 +0200 CEST m=+13.164895963, 1714, 1649258060, 1649258062
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-r5prx, 2022-04-06 17:14:20.761512788 +0200 CEST, 2022-04-06 17:14:23.479869894 +0200 CEST m=+14.231113798, 2718, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-9qvn5, 2022-04-06 17:14:20.724379506 +0200 CEST, 2022-04-06 17:14:23.825595057 +0200 CEST m=+14.576838958, 3101, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-tg449, 2022-04-06 17:14:20.762046438 +0200 CEST, 2022-04-06 17:14:23.924371952 +0200 CEST m=+14.675615843, 3162, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-47w8m, 2022-04-06 17:14:20.760965407 +0200 CEST, 2022-04-06 17:14:24.30999307 +0200 CEST m=+15.061237007, 3549, 1649258060, 1649258064
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4llk9, 2022-04-06 17:14:20.762140944 +0200 CEST, 2022-04-06 17:14:21.729446255 +0200 CEST m=+12.480690149, 967, 1649258060, 1649258061
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-6dd52, 2022-04-06 17:14:20.531707924 +0200 CEST, 2022-04-06 17:14:23.455134347 +0200 CEST m=+14.206378255, 2923, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-8kj9f, 2022-04-06 17:14:20.75933074 +0200 CEST, 2022-04-06 17:14:23.774522802 +0200 CEST m=+14.525766681, 3015, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-q5gzj, 2022-04-06 17:14:20.761087074 +0200 CEST, 2022-04-06 17:14:24.632980586 +0200 CEST m=+15.384224493, 3871, 1649258060, 1649258064
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hhlkc, 2022-04-06 17:14:20.725728413 +0200 CEST, 2022-04-06 17:14:22.929808758 +0200 CEST m=+13.681052612, 2204, 1649258060, 1649258062
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-n2cft, 2022-04-06 17:14:20.760130818 +0200 CEST, 2022-04-06 17:14:22.670264702 +0200 CEST m=+13.421508659, 1910, 1649258060, 1649258062
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-hp65c, 2022-04-06 17:14:20.439451177 +0200 CEST, 2022-04-06 17:14:22.800209 +0200 CEST m=+13.551452894, 2360, 1649258060, 1649258062
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4wvpb, 2022-04-06 17:14:20.723749712 +0200 CEST, 2022-04-06 17:14:23.480118029 +0200 CEST m=+14.231361915, 2756, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7n7h8, 2022-04-06 17:14:20.762729819 +0200 CEST, 2022-04-06 17:14:22.571877495 +0200 CEST m=+13.323121399, 1809, 1649258060, 1649258062
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-nnpzv, 2022-04-06 17:14:20.760955991 +0200 CEST, 2022-04-06 17:14:24.106576006 +0200 CEST m=+14.857819885, 3345, 1649258060, 1649258064
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vhf9h, 2022-04-06 17:14:20.53173114 +0200 CEST, 2022-04-06 17:14:24.368530038 +0200 CEST m=+15.119773967, 3836, 1649258060, 1649258064
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pblq4, 2022-04-06 17:14:20.632485167 +0200 CEST, 2022-04-06 17:14:23.36374724 +0200 CEST m=+14.114991167, 2731, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qlxtk, 2022-04-06 17:14:20.724967783 +0200 CEST, 2022-04-06 17:14:23.775183795 +0200 CEST m=+14.526427655, 3050, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-bp25w, 2022-04-06 17:14:20.632529326 +0200 CEST, 2022-04-06 17:14:24.106132015 +0200 CEST m=+14.857375915, 3473, 1649258060, 1649258064
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mfwx9, 2022-04-06 17:14:20.632554623 +0200 CEST, 2022-04-06 17:14:22.670962358 +0200 CEST m=+13.422206263, 2038, 1649258060, 1649258062
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7vr5f, 2022-04-06 17:14:20.632551267 +0200 CEST, 2022-04-06 17:14:23.056786265 +0200 CEST m=+13.808030152, 2424, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mq8rd, 2022-04-06 17:14:20.725141109 +0200 CEST, 2022-04-06 17:14:23.104538544 +0200 CEST m=+13.855782428, 2379, 1649258060, 1649258063
schedule_to_watch, {schedule watch 0s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qmq4x, 2022-04-06 17:14:20.724543026 +0200 CEST, 2022-04-06 17:14:22.929800455 +0200 CEST m=+13.681044359, 2205, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pblq4, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.36374724 +0200 CEST m=+14.114991167, 3363, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-nnpzv, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:24.106576006 +0200 CEST m=+14.857819885, 4106, 1649258060, 1649258064
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vhf9h, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:24.368530038 +0200 CEST m=+15.119773967, 4368, 1649258060, 1649258064
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mfwx9, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.670962358 +0200 CEST m=+13.422206263, 2670, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qlxtk, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.775183795 +0200 CEST m=+14.526427655, 3775, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-bp25w, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:24.106132015 +0200 CEST m=+14.857375915, 4106, 1649258060, 1649258064
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-qmq4x, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.929800455 +0200 CEST m=+13.681044359, 2929, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-7vr5f, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.056786265 +0200 CEST m=+13.808030152, 3056, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-mq8rd, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.104538544 +0200 CEST m=+13.855782428, 3104, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-88p6c, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:24.249069613 +0200 CEST m=+15.000313517, 4249, 1649258060, 1649258064
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-pc2fr, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.721000529 +0200 CEST m=+13.472244433, 2721, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-prvfm, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.14768637 +0200 CEST m=+13.898930274, 3147, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4jktw, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.691741341 +0200 CEST m=+14.442985245, 3691, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-rffnx, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:24.09853105 +0200 CEST m=+14.849774950, 4098, 1649258060, 1649258064
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-vl2vz, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:22.413652059 +0200 CEST m=+13.164895963, 2413, 1649258060, 1649258062
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-ml97c, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.588363167 +0200 CEST m=+14.339607026, 3588, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4sd5l, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.775153227 +0200 CEST m=+14.526397138, 3775, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-tg449, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.924371952 +0200 CEST m=+14.675615843, 3924, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-47w8m, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:24.30999307 +0200 CEST m=+15.061237007, 4309, 1649258060, 1649258064
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-4llk9, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:21.729446255 +0200 CEST m=+12.480690149, 1729, 1649258060, 1649258061
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-r5prx, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.479869894 +0200 CEST m=+14.231113798, 3479, 1649258060, 1649258063
pod_startup, {create watch 5s}, test-nbnddr-1/latency-deployment-0-5f6455489f-9qvn5, 2022-04-06 17:14:20 +0200 CEST, 2022-04-06 17:14:23.825595057 +0200 CEST m=+14.576838958, 3825, 1649258060, 1649258063
